text,intent,sentiment
hoi chut di,Chitchat,Neutral
hoi chut ha,Chitchat,Neutral
hoi chut nha,Chitchat,Neutral
hoi chut oi,Chitchat,Neutral
hoi chut thoi,Chitchat,Neutral
hoi chut vay,Chitchat,Neutral
hom nay,Chitchat,Neutral
hom nay a,Chitchat,Negative
hom nay ban,Chitchat,Neutral
hom nay bot,Chitchat,Negative
hom nay buon,Chitchat,Negative
hom nay buon ban,Chitchat,Negative
hom nay buon bot,Chitchat,Negative
hom nay buon di,Chitchat,Negative
hom nay buon ha,Chitchat,Negative
hom nay buon nha,Chitchat,Negative
hom nay buon oi,Chitchat,Negative
hom nay buon qua,Chitchat,Negative
hom nay buon qua di,Chitchat,Negative
hom nay buon qua nha,Chitchat,Negative
hom nay buon qua vay,Chitchat,Negative
hom nay buon thoi,Chitchat,Negative
hom nay buon vay,Chitchat,Negative
hom nay chan,Chitchat,Negative
hom nay chan di,Chitchat,Negative
hom nay chan nha,Chitchat,Negative
hom nay chan vay,Chitchat,Negative
hom nay chut xiu,Chitchat,Neutral
hom nay di,Chitchat,Neutral
hom nay ha,Chitchat,Positive
hom nay hen,Chitchat,Neutral
hom nay la thu may,Chitchat,Neutral
hom nay la thu may a,Chitchat,Neutral
hom nay la thu may ban,Chitchat,Positive
hom nay la thu may bot,Chitchat,Negative
hom nay la thu may chut xiu,Chitchat,Positive
hom nay la thu may di,Chitchat,Neutral
hom nay la thu may ha,Chitchat,Neutral
hom nay la thu may hen,Chitchat,Neutral
hom nay la thu may may,Chitchat,Positive
hom nay la thu may minh di day,Chitchat,Negative
hom nay la thu may nha,Chitchat,Neutral
hom nay la thu may nhe,Chitchat,Neutral
hom nay la thu may oi,Chitchat,Neutral
hom nay la thu may thoi,Chitchat,Neutral
hom nay la thu may thoi nha,Chitchat,Neutral
hom nay la thu may thui,Chitchat,Neutral
hom nay la thu may vay,Chitchat,Neutral
hom nay may,Chitchat,Neutral
hom nay met qua roi,Chitchat,Negative
hom nay met qua roi a,Chitchat,Neutral
hom nay met qua roi ban,Chitchat,Neutral
hom nay met qua roi bot,Chitchat,Neutral
hom nay met qua roi chut xiu,Chitchat,Positive
hom nay met qua roi di,Chitchat,Neutral
hom nay met qua roi ha,Chitchat,Neutral
hom nay met qua roi hen,Chitchat,Neutral
hom nay met qua roi may,Chitchat,Neutral
hom nay met qua roi minh di day,Chitchat,Neutral
hom nay met qua roi nha,Chitchat,Positive
hom nay met qua roi nhe,Chitchat,Negative
hom nay met qua roi oi,Chitchat,Negative
hom nay met qua roi thoi,Chitchat,Neutral
hom nay met qua roi thoi nha,Chitchat,Negative
hom nay met qua roi thui,Chitchat,Positive
hom nay met qua roi vay,Chitchat,Neutral
hom nay minh di day,Chitchat,Neutral
hom nay nha,Chitchat,Neutral
hom nay nhe,Chitchat,Neutral
hom nay oi,Chitchat,Neutral
hom nay thoi,Chitchat,Negative
hom nay thoi nha,Chitchat,Neutral
hom nay thui,Chitchat,Neutral
hom nay vay,Chitchat,Neutral
huong dan su dung,Chitchat,Neutral
huong dan su dung app,Chitchat,Neutral
huong dan su dung ban,Chitchat,Neutral
huong dan su dung bot,Chitchat,Neutral
huong dan su dung di,Chitchat,Neutral
huong dan su dung ha,Chitchat,Neutral
huong dan su dung nha,Chitchat,Neutral
huong dan su dung oi,Chitchat,Neutral
huong dan su dung thoi,Chitchat,Neutral
huong dan su dung vay,Chitchat,Neutral
hẹn tối mai gặp lại,Chitchat,Neutral
hỏi cho vui: night mode có giúp ngủ ngon hơn không ta,Chitchat,Neutral
ke chuyen vui di,Chitchat,Neutral
ke chuyen vui di a,Chitchat,Neutral
ke chuyen vui di ban,Chitchat,Neutral
ke chuyen vui di bot,Chitchat,Neutral
ke chuyen vui di chut xiu,Chitchat,Negative
ke chuyen vui di di,Chitchat,Positive
ke chuyen vui di ha,Chitchat,Neutral
ke chuyen vui di hen,Chitchat,Positive
ke chuyen vui di may,Chitchat,Negative
ke chuyen vui di minh di day,Chitchat,Positive
ke chuyen vui di nha,Chitchat,Neutral
ke chuyen vui di nhe,Chitchat,Positive
ke chuyen vui di oi,Chitchat,Neutral
ke chuyen vui di thoi,Chitchat,Neutral
ke chuyen vui di thoi nha,Chitchat,Neutral
ke chuyen vui di thui,Chitchat,Negative
ke chuyen vui di vay,Chitchat,Positive
ket thuc chat nhe,Chitchat,Neutral
ket thuc chat nhe a,Chitchat,Neutral
ket thuc chat nhe ban,Chitchat,Neutral
ket thuc chat nhe bot,Chitchat,Neutral
ket thuc chat nhe chut xiu,Chitchat,Neutral
ket thuc chat nhe di,Chitchat,Neutral
ket thuc chat nhe ha,Chitchat,Neutral
ket thuc chat nhe hen,Chitchat,Positive
ket thuc chat nhe may,Chitchat,Positive
ket thuc chat nhe minh di day,Chitchat,Positive
ket thuc chat nhe nha,Chitchat,Neutral
ket thuc chat nhe nhe,Chitchat,Neutral
ket thuc chat nhe oi,Chitchat,Positive
ket thuc chat nhe thoi,Chitchat,Neutral
ket thuc chat nhe thoi nha,Chitchat,Positive
ket thuc chat nhe thui,Chitchat,Neutral
ket thuc chat nhe vay,Chitchat,Neutral
khen bot,Chitchat,Positive
khen bot bot,Chitchat,Positive
khen bot di,Chitchat,Positive
khen bot ha,Chitchat,Positive
khen bot nha,Chitchat,Positive
khen bot vay,Chitchat,Positive
khong biet app lam gi het,Chitchat,Neutral
khong biet hoi ai,Chitchat,Positive
khong biet hoi ai a,Chitchat,Negative
khong biet hoi ai ban,Chitchat,Positive
khong biet hoi ai bot,Chitchat,Positive
khong biet hoi ai chut xiu,Chitchat,Positive
khong biet hoi ai di,Chitchat,Neutral
khong biet hoi ai ha,Chitchat,Negative
khong biet hoi ai hen,Chitchat,Positive
khong biet hoi ai may,Chitchat,Negative
khong biet hoi ai minh di day,Chitchat,Neutral
khong biet hoi ai nha,Chitchat,Positive
khong biet hoi ai nhe,Chitchat,Negative
khong biet hoi ai oi,Chitchat,Neutral
khong biet hoi ai thoi,Chitchat,Negative
khong biet hoi ai thoi nha,Chitchat,Neutral
khong biet hoi ai thui,Chitchat,Positive
khong biet hoi ai vay,Chitchat,Negative
khong lien quan tien,Chitchat,Neutral
khong lien quan tien a,Chitchat,Neutral
khong lien quan tien ban,Chitchat,Neutral
khong lien quan tien bot,Chitchat,Negative
khong lien quan tien chut xiu,Chitchat,Neutral
khong lien quan tien di,Chitchat,Neutral
khong lien quan tien ha,Chitchat,Negative
khong lien quan tien hen,Chitchat,Neutral
khong lien quan tien may,Chitchat,Neutral
khong lien quan tien minh di day,Chitchat,Neutral
khong lien quan tien nha,Chitchat,Neutral
khong lien quan tien nhe,Chitchat,Neutral
khong lien quan tien oi,Chitchat,Negative
khong lien quan tien thoi,Chitchat,Negative
khong lien quan tien thoi nha,Chitchat,Negative
khong lien quan tien thui,Chitchat,Neutral
khong lien quan tien vay,Chitchat,Positive
khong muon nhap chi tieu,Chitchat,Neutral
khong muon nhap chi tieu a,Chitchat,Neutral
khong muon nhap chi tieu ban,Chitchat,Neutral
khong muon nhap chi tieu bot,Chitchat,Neutral
khong muon nhap chi tieu chut xiu,Chitchat,Negative
khong muon nhap chi tieu di,Chitchat,Neutral
khong muon nhap chi tieu ha,Chitchat,Neutral
khong muon nhap chi tieu hen,Chitchat,Negative
khong muon nhap chi tieu may,Chitchat,Neutral
khong muon nhap chi tieu minh di day,Chitchat,Neutral
khong muon nhap chi tieu nha,Chitchat,Positive
khong muon nhap chi tieu nhe,Chitchat,Neutral
khong muon nhap chi tieu oi,Chitchat,Neutral
khong muon nhap chi tieu thoi,Chitchat,Negative
khong muon nhap chi tieu thoi nha,Chitchat,Neutral
khong muon nhap chi tieu thui,Chitchat,Neutral
khong muon nhap chi tieu vay,Chitchat,Negative
khong phai ghi chi tieu dau minh hoi thoi,Chitchat,Neutral
khong vui,Chitchat,Negative
khong vui ban,Chitchat,Negative
khong vui bot,Chitchat,Negative
khong vui di,Chitchat,Negative
khong vui ha,Chitchat,Negative
khong vui nha,Chitchat,Negative
khong vui oi,Chitchat,Negative
khong vui thoi,Chitchat,Negative
khong vui vay,Chitchat,Negative
không cần bật chế độ gì đâu mình chỉ hỏi chơi thôi,Chitchat,Neutral
kể chuyện dark mode hoá ra là trend tiktok thôi,Chitchat,Neutral
mai minh,Chitchat,Neutral
mai minh a,Chitchat,Negative
mai minh ban,Chitchat,Negative
mai minh bot,Chitchat,Neutral
mai minh chut xiu,Chitchat,Positive
mai minh di,Chitchat,Neutral
mai minh ha,Chitchat,Negative
mai minh hen,Chitchat,Neutral
mai minh may,Chitchat,Neutral
mai minh minh di day,Chitchat,Negative
mai minh nha,Chitchat,Negative
mai minh nhe,Chitchat,Positive
mai minh oi,Chitchat,Neutral
mai minh thoi,Chitchat,Neutral
mai minh thoi nha,Chitchat,Negative
mai minh thui,Chitchat,Neutral
mai minh vay,Chitchat,Positive
may la bot gi vay,Chitchat,Neutral
met ca nguoi,Chitchat,Negative
met ca nguoi bot,Chitchat,Negative
met ca nguoi di,Chitchat,Negative
met ca nguoi ha,Chitchat,Negative
met ca nguoi nha,Chitchat,Negative
met moi qua,Chitchat,Negative
met moi qua ban,Chitchat,Negative
met moi qua bot,Chitchat,Negative
met moi qua di,Chitchat,Negative
met moi qua ha,Chitchat,Negative
met moi qua nha,Chitchat,Negative
met moi qua oi,Chitchat,Negative
met moi qua thoi,Chitchat,Negative
met moi qua vay,Chitchat,Negative
met qua di,Chitchat,Neutral
met qua di a,Chitchat,Neutral
met qua di ban,Chitchat,Positive
met qua di bot,Chitchat,Neutral
met qua di chut xiu,Chitchat,Negative
met qua di di,Chitchat,Neutral
met qua di ha,Chitchat,Negative
met qua di hen,Chitchat,Neutral
met qua di may,Chitchat,Neutral
met qua di minh di day,Chitchat,Neutral
met qua di nha,Chitchat,Neutral
met qua di nhe,Chitchat,Neutral
met qua di oi,Chitchat,Neutral
met qua di thoi,Chitchat,Neutral
met qua di thoi nha,Chitchat,Negative
met qua di thui,Chitchat,Neutral
met qua di vay,Chitchat,Neutral
met qua roi,Chitchat,Negative
met qua roi ban,Chitchat,Negative
met qua roi bot,Chitchat,Negative
met qua roi di,Chitchat,Negative
met qua roi ha,Chitchat,Negative
met qua roi nha,Chitchat,Negative
met qua roi oi,Chitchat,Negative
met qua roi thoi,Chitchat,Negative
met qua roi vay,Chitchat,Negative
minh can hoi ve tinh nang app,Chitchat,Neutral
minh chi tam su,Chitchat,Negative
minh chi tam su a,Chitchat,Neutral
minh chi tam su ban,Chitchat,Negative
minh chi tam su bot,Chitchat,Neutral
minh chi tam su chut xiu,Chitchat,Positive
minh chi tam su di,Chitchat,Positive
minh chi tam su ha,Chitchat,Neutral
minh chi tam su hen,Chitchat,Positive
minh chi tam su may,Chitchat,Neutral
minh chi tam su minh di day,Chitchat,Negative
minh chi tam su nha,Chitchat,Neutral
minh chi tam su nhe,Chitchat,Positive
minh chi tam su oi,Chitchat,Positive
minh chi tam su thoi,Chitchat,Positive
minh chi tam su thoi nha,Chitchat,Positive
minh chi tam su thui,Chitchat,Positive
minh chi tam su vay,Chitchat,Neutral
minh hoi app chu khong ghi tien,Chitchat,Neutral
minh hoi chut,Chitchat,Neutral
minh hoi chut a,Chitchat,Neutral
minh hoi chut ban,Chitchat,Positive
minh hoi chut bot,Chitchat,Neutral
minh hoi chut chut xiu,Chitchat,Negative
minh hoi chut di,Chitchat,Positive
minh hoi chut ha,Chitchat,Neutral
minh hoi chut hen,Chitchat,Positive
minh hoi chut may,Chitchat,Negative
minh hoi chut minh di day,Chitchat,Neutral
minh hoi chut nha,Chitchat,Neutral
minh hoi chut nhe,Chitchat,Positive
minh hoi chut oi,Chitchat,Neutral
minh hoi chut thoi,Chitchat,Neutral
minh hoi chut thoi nha,Chitchat,Neutral
minh hoi chut thui,Chitchat,Neutral
minh hoi chut vay,Chitchat,Positive
minh moi tai app chua biet dung sao,Chitchat,Neutral
mình chỉ muốn chào buổi tối thôi,Chitchat,Neutral
mình khen chế độ đùa của bạn thôi không phải lệnh đâu nha,Chitchat,Positive
mình không muốn đổi cài đặt gì chỉ buồn muốn tâm sự,Chitchat,Negative
mình thích theme sáng hơn theme tối khi đọc sách ở ngoài,Chitchat,Neutral
mình đang phàn nàn giao diện web chứ không chỉnh app chi tiêu,Chitchat,Negative
mình đang tám chuyện chứ không nhờ bạn bật tính năng đâu,Chitchat,Neutral
ngu ngon,Chitchat,Neutral
ngu ngon a,Chitchat,Negative
ngu ngon ban,Chitchat,Negative
ngu ngon bot,Chitchat,Neutral
ngu ngon chut xiu,Chitchat,Neutral
ngu ngon di,Chitchat,Neutral
ngu ngon ha,Chitchat,Positive
ngu ngon hen,Chitchat,Neutral
ngu ngon may,Chitchat,Neutral
ngu ngon minh di day,Chitchat,Neutral
ngu ngon nha,Chitchat,Neutral
ngu ngon nhe,Chitchat,Neutral
ngu ngon oi,Chitchat,Negative
ngu ngon thoi,Chitchat,Neutral
ngu ngon thoi nha,Chitchat,Negative
ngu ngon thui,Chitchat,Neutral
ngu ngon vay,Chitchat,Positive
nice bot,Chitchat,Positive
nice bot bot,Chitchat,Positive
nice bot di,Chitchat,Positive
nice bot ha,Chitchat,Positive
nice bot nha,Chitchat,Positive
nice bot vay,Chitchat,Positive
night mode trên điện thoại có tốn pin không nhỉ,Chitchat,Neutral
noi choi thoi,Chitchat,Neutral
noi choi thoi a,Chitchat,Neutral
noi choi thoi ban,Chitchat,Neutral
noi choi thoi bot,Chitchat,Neutral
noi choi thoi chut xiu,Chitchat,Neutral
noi choi thoi di,Chitchat,Neutral
noi choi thoi ha,Chitchat,Positive
noi choi thoi hen,Chitchat,Neutral
noi choi thoi may,Chitchat,Neutral
noi choi thoi minh di day,Chitchat,Positive
noi choi thoi nha,Chitchat,Neutral
noi choi thoi nhe,Chitchat,Negative
noi choi thoi oi,Chitchat,Neutral
noi choi thoi thoi,Chitchat,Neutral
noi choi thoi thoi nha,Chitchat,Neutral
noi choi thoi thui,Chitchat,Neutral
noi choi thoi vay,Chitchat,Negative
noi chuyen chan thoi,Chitchat,Neutral
noi chuyen chan thoi a,Chitchat,Neutral
noi chuyen chan thoi ban,Chitchat,Neutral
noi chuyen chan thoi bot,Chitchat,Neutral
noi chuyen chan thoi chut xiu,Chitchat,Neutral
noi chuyen chan thoi di,Chitchat,Negative
noi chuyen chan thoi ha,Chitchat,Neutral
noi chuyen chan thoi hen,Chitchat,Neutral
noi chuyen chan thoi may,Chitchat,Neutral
noi chuyen chan thoi minh di day,Chitchat,Negative
noi chuyen chan thoi nha,Chitchat,Positive
noi chuyen chan thoi nhe,Chitchat,Neutral
noi chuyen chan thoi oi,Chitchat,Neutral
noi chuyen chan thoi thoi,Chitchat,Positive
noi chuyen chan thoi thoi nha,Chitchat,Neutral
noi chuyen chan thoi thui,Chitchat,Neutral
noi chuyen chan thoi vay,Chitchat,Neutral
okela,Chitchat,Negative
okela a,Chitchat,Neutral
okela ban,Chitchat,Positive
okela bot,Chitchat,Positive
okela chut xiu,Chitchat,Neutral
okela di,Chitchat,Positive
okela di ban,Chitchat,Positive
okela di bot,Chitchat,Positive
okela di di,Chitchat,Positive
okela di ha,Chitchat,Positive
okela di nha,Chitchat,Positive
okela di oi,Chitchat,Positive
okela di thoi,Chitchat,Positive
okela di vay,Chitchat,Positive
okela ha,Chitchat,Negative
okela hen,Chitchat,Positive
okela hen ban,Chitchat,Positive
okela hen bot,Chitchat,Positive
okela hen di,Chitchat,Positive
okela hen ha,Chitchat,Positive
okela hen nha,Chitchat,Positive
okela hen oi,Chitchat,Positive
okela hen thoi,Chitchat,Positive
okela hen vay,Chitchat,Positive
okela may,Chitchat,Neutral
okela minh di day,Chitchat,Neutral
okela nha,Chitchat,Negative
okela nha ban,Chitchat,Positive
okela nha bot,Chitchat,Positive
okela nha di,Chitchat,Positive
okela nha ha,Chitchat,Positive
okela nha nha,Chitchat,Positive
okela nha oi,Chitchat,Positive
okela nha thoi,Chitchat,Positive
okela nha vay,Chitchat,Positive
okela nhe,Chitchat,Negative
okela oi,Chitchat,Positive
okela thoi,Chitchat,Neutral
okela thoi nha,Chitchat,Positive
okela thui,Chitchat,Positive
okela vay,Chitchat,Neutral
okela vay ban,Chitchat,Positive
okela vay bot,Chitchat,Positive
okela vay di,Chitchat,Positive
okela vay ha,Chitchat,Positive
okela vay nha,Chitchat,Positive
okela vay oi,Chitchat,Positive
okela vay thoi,Chitchat,Positive
okela vay vay,Chitchat,Positive
okie la,Chitchat,Positive
okie la bot,Chitchat,Positive
okie la di,Chitchat,Positive
okie la di bot,Chitchat,Positive
okie la di di,Chitchat,Positive
okie la di ha,Chitchat,Positive
okie la di nha,Chitchat,Positive
okie la di vay,Chitchat,Positive
okie la ha,Chitchat,Positive
okie la nha,Chitchat,Positive
okie la vay,Chitchat,Positive
ping bot,Chitchat,Neutral
ping bot a,Chitchat,Neutral
ping bot ban,Chitchat,Neutral
ping bot bot,Chitchat,Neutral
ping bot chut xiu,Chitchat,Neutral
ping bot di,Chitchat,Neutral
ping bot ha,Chitchat,Neutral
ping bot hen,Chitchat,Positive
ping bot may,Chitchat,Neutral
ping bot minh di day,Chitchat,Neutral
ping bot nha,Chitchat,Negative
ping bot nhe,Chitchat,Neutral
ping bot oi,Chitchat,Neutral
ping bot thoi,Chitchat,Negative
ping bot thoi nha,Chitchat,Neutral
ping bot thui,Chitchat,Neutral
ping bot vay,Chitchat,Neutral
rảnh không,Chitchat,Neutral
rảnh không a,Chitchat,Neutral
rảnh không ban,Chitchat,Neutral
rảnh không bot,Chitchat,Neutral
rảnh không chut xiu,Chitchat,Neutral
rảnh không di,Chitchat,Neutral
rảnh không ha,Chitchat,Neutral
rảnh không hen,Chitchat,Neutral
rảnh không may,Chitchat,Neutral
rảnh không minh di day,Chitchat,Neutral
rảnh không nha,Chitchat,Neutral
rảnh không nhe,Chitchat,Neutral
rảnh không oi,Chitchat,Neutral
rảnh không thoi,Chitchat,Neutral
rảnh không thoi nha,Chitchat,Neutral
rảnh không thui,Chitchat,Neutral
rảnh không vay,Chitchat,Neutral
sao ban im lang,Chitchat,Neutral
sao ban im lang a,Chitchat,Neutral
sao ban im lang ban,Chitchat,Negative
sao ban im lang bot,Chitchat,Neutral
sao ban im lang chut xiu,Chitchat,Negative
sao ban im lang di,Chitchat,Positive
sao ban im lang ha,Chitchat,Neutral
sao ban im lang hen,Chitchat,Neutral
sao ban im lang may,Chitchat,Neutral
sao ban im lang minh di day,Chitchat,Positive
sao ban im lang nha,Chitchat,Neutral
sao ban im lang nhe,Chitchat,Neutral
sao ban im lang oi,Chitchat,Neutral
sao ban im lang thoi,Chitchat,Neutral
sao ban im lang thoi nha,Chitchat,Neutral
sao ban im lang thui,Chitchat,Neutral
sao ban im lang vay,Chitchat,Neutral
see you,Chitchat,Positive
see you a,Chitchat,Positive
see you ban,Chitchat,Neutral
see you bot,Chitchat,Neutral
see you chut xiu,Chitchat,Positive
see you di,Chitchat,Positive
see you ha,Chitchat,Positive
see you hen,Chitchat,Neutral
see you may,Chitchat,Neutral
see you minh di day,Chitchat,Positive
see you nha,Chitchat,Neutral
see you nhe,Chitchat,Negative
see you oi,Chitchat,Positive
see you thoi,Chitchat,Neutral
see you thoi nha,Chitchat,Neutral
see you thui,Chitchat,Negative
see you vay,Chitchat,Neutral
stress lam,Chitchat,Negative
stress lam ban,Chitchat,Negative
stress lam bot,Chitchat,Negative
stress lam di,Chitchat,Negative
stress lam ha,Chitchat,Negative
stress lam nha,Chitchat,Negative
stress lam oi,Chitchat,Negative
stress lam thoi,Chitchat,Negative
stress lam vay,Chitchat,Negative
stress qua,Chitchat,Negative
stress qua ban,Chitchat,Negative
stress qua bot,Chitchat,Negative
stress qua di,Chitchat,Negative
stress qua ha,Chitchat,Negative
stress qua nha,Chitchat,Negative
stress qua oi,Chitchat,Negative
stress qua thoi,Chitchat,Negative
stress qua vay,Chitchat,Negative
tai sao phai dung app nay,Chitchat,Neutral
tam biet,Chitchat,Neutral
tam biet a,Chitchat,Neutral
tam biet ban,Chitchat,Neutral
tam biet bot,Chitchat,Neutral
tam biet chut xiu,Chitchat,Neutral
tam biet di,Chitchat,Neutral
tam biet ha,Chitchat,Neutral
tam biet hen,Chitchat,Negative
tam biet may,Chitchat,Neutral
tam biet minh di day,Chitchat,Negative
tam biet nha,Chitchat,Neutral
tam biet nhe,Chitchat,Neutral
tam biet oi,Chitchat,Positive
tam biet thoi,Chitchat,Neutral
tam biet thoi nha,Chitchat,Neutral
tam biet thui,Chitchat,Neutral
tam biet vay,Chitchat,Positive
tam dung chut,Chitchat,Neutral
tam dung chut a,Chitchat,Neutral
tam dung chut ban,Chitchat,Neutral
tam dung chut bot,Chitchat,Neutral
tam dung chut chut xiu,Chitchat,Neutral
tam dung chut di,Chitchat,Neutral
tam dung chut ha,Chitchat,Neutral
tam dung chut hen,Chitchat,Neutral
tam dung chut may,Chitchat,Neutral
tam dung chut minh di day,Chitchat,Neutral
tam dung chut nha,Chitchat,Neutral
tam dung chut nhe,Chitchat,Neutral
tam dung chut oi,Chitchat,Neutral
tam dung chut thoi,Chitchat,Neutral
tam dung chut thoi nha,Chitchat,Neutral
tam dung chut thui,Chitchat,Neutral
tam dung chut vay,Chitchat,Neutral
tam trang khong tot,Chitchat,Negative
tam trang khong tot ban,Chitchat,Negative
tam trang khong tot bot,Chitchat,Negative
tam trang khong tot di,Chitchat,Negative
tam trang khong tot ha,Chitchat,Negative
tam trang khong tot nha,Chitchat,Negative
tam trang khong tot oi,Chitchat,Negative
tam trang khong tot thoi,Chitchat,Negative
tam trang khong tot vay,Chitchat,Negative
tam trang te,Chitchat,Negative
tam trang te ban,Chitchat,Negative
tam trang te bot,Chitchat,Negative
tam trang te di,Chitchat,Negative
tam trang te ha,Chitchat,Negative
tam trang te nha,Chitchat,Negative
tam trang te oi,Chitchat,Negative
tam trang te thoi,Chitchat,Negative
tam trang te vay,Chitchat,Negative
test chat thoi,Chitchat,Positive
test chat thoi a,Chitchat,Neutral
test chat thoi ban,Chitchat,Negative
test chat thoi bot,Chitchat,Neutral
test chat thoi chut xiu,Chitchat,Positive
test chat thoi di,Chitchat,Neutral
test chat thoi ha,Chitchat,Neutral
test chat thoi hen,Chitchat,Neutral
test chat thoi may,Chitchat,Neutral
test chat thoi minh di day,Chitchat,Negative
test chat thoi nha,Chitchat,Neutral
test chat thoi nhe,Chitchat,Positive
test chat thoi oi,Chitchat,Positive
test chat thoi thoi,Chitchat,Negative
test chat thoi thoi nha,Chitchat,Neutral
test chat thoi thui,Chitchat,Positive
test chat thoi vay,Chitchat,Negative
thanks ban,Chitchat,Positive
thanks ban a,Chitchat,Neutral
thanks ban ban,Chitchat,Neutral
thanks ban bot,Chitchat,Positive
thanks ban chut xiu,Chitchat,Neutral
thanks ban di,Chitchat,Negative
thanks ban ha,Chitchat,Neutral
thanks ban hen,Chitchat,Neutral
thanks ban may,Chitchat,Neutral
thanks ban minh di day,Chitchat,Positive
thanks ban nha,Chitchat,Neutral
thanks ban nha ban,Chitchat,Positive
thanks ban nha bot,Chitchat,Positive
thanks ban nha di,Chitchat,Positive
thanks ban nha ha,Chitchat,Positive
thanks ban nha nha,Chitchat,Positive
thanks ban nha oi,Chitchat,Positive
thanks ban nha thoi,Chitchat,Positive
thanks ban nha vay,Chitchat,Positive
thanks ban nhe,Chitchat,Positive
thanks ban oi,Chitchat,Positive
thanks ban thoi,Chitchat,Neutral
thanks ban thoi nha,Chitchat,Neutral
thanks ban thui,Chitchat,Positive
thanks ban vay,Chitchat,Neutral
thanks bot,Chitchat,Positive
thanks bot bot,Chitchat,Positive
thanks bot di,Chitchat,Positive
thanks bot ha,Chitchat,Positive
thanks bot nha,Chitchat,Positive
thanks bot vay,Chitchat,Positive
thanks nha,Chitchat,Positive
thanks nha bot,Chitchat,Positive
thanks nha di,Chitchat,Positive
thanks nha ha,Chitchat,Positive
thanks nha nha,Chitchat,Positive
thanks nha vay,Chitchat,Positive
that buon,Chitchat,Negative
that buon ban,Chitchat,Negative
that buon bot,Chitchat,Negative
that buon di,Chitchat,Negative
that buon ha,Chitchat,Negative
that buon nha,Chitchat,Negative
that buon oi,Chitchat,Negative
that buon thoi,Chitchat,Negative
that buon vay,Chitchat,Negative
that vong qua,Chitchat,Negative
that vong qua ban,Chitchat,Negative
that vong qua bot,Chitchat,Negative
that vong qua di,Chitchat,Negative
that vong qua ha,Chitchat,Negative
that vong qua nha,Chitchat,Negative
that vong qua oi,Chitchat,Negative
that vong qua thoi,Chitchat,Negative
that vong qua vay,Chitchat,Negative
theme tối hay theme sáng dễ nhìn hơn theo bạn,Chitchat,Neutral
theme đẹp trên pinterest xem cho vui thôi,Chitchat,Neutral
thich app nay,Chitchat,Positive
thich app nay ban,Chitchat,Positive
thich app nay bot,Chitchat,Positive
thich app nay di,Chitchat,Positive
thich app nay ha,Chitchat,Positive
thich app nay nha,Chitchat,Positive
thich app nay oi,Chitchat,Positive
thich app nay thoi,Chitchat,Positive
thich app nay vay,Chitchat,Positive
thich lam,Chitchat,Positive
thich lam bot,Chitchat,Positive
thich lam di,Chitchat,Positive
thich lam ha,Chitchat,Positive
thich lam nha,Chitchat,Positive
thich lam vay,Chitchat,Positive
thoi tiet the nao,Chitchat,Neutral
thoi tiet the nao a,Chitchat,Negative
thoi tiet the nao ban,Chitchat,Positive
thoi tiet the nao bot,Chitchat,Positive
thoi tiet the nao chut xiu,Chitchat,Neutral
thoi tiet the nao di,Chitchat,Neutral
thoi tiet the nao ha,Chitchat,Positive
thoi tiet the nao hen,Chitchat,Neutral
thoi tiet the nao may,Chitchat,Negative
thoi tiet the nao minh di day,Chitchat,Neutral
thoi tiet the nao nha,Chitchat,Neutral
thoi tiet the nao nhe,Chitchat,Positive
thoi tiet the nao oi,Chitchat,Neutral
thoi tiet the nao thoi,Chitchat,Negative
thoi tiet the nao thoi nha,Chitchat,Negative
thoi tiet the nao thui,Chitchat,Neutral
thoi tiet the nao vay,Chitchat,Positive
tinh nang co gi,Chitchat,Neutral
tinh nang co gi ban,Chitchat,Neutral
tinh nang co gi bot,Chitchat,Neutral
tinh nang co gi di,Chitchat,Neutral
tinh nang co gi ha,Chitchat,Neutral
tinh nang co gi nha,Chitchat,Neutral
tinh nang co gi oi,Chitchat,Neutral
tinh nang co gi thoi,Chitchat,Neutral
tinh nang co gi vay,Chitchat,Neutral
toi buon,Chitchat,Neutral
toi buon a,Chitchat,Negative
toi buon ban,Chitchat,Neutral
toi buon bot,Chitchat,Neutral
toi buon chut xiu,Chitchat,Negative
toi buon di,Chitchat,Neutral
toi buon ha,Chitchat,Neutral
toi buon hen,Chitchat,Positive
toi buon may,Chitchat,Neutral
toi buon minh di day,Chitchat,Negative
toi buon nha,Chitchat,Neutral
toi buon nhe,Chitchat,Neutral
toi buon oi,Chitchat,Positive
toi buon qua,Chitchat,Negative
toi buon qua ban,Chitchat,Negative
toi buon qua bot,Chitchat,Negative
toi buon qua di,Chitchat,Negative
toi buon qua ha,Chitchat,Negative
toi buon qua nha,Chitchat,Negative
toi buon qua oi,Chitchat,Negative
toi buon qua thoi,Chitchat,Negative
toi buon qua vay,Chitchat,Negative
toi buon thoi,Chitchat,Positive
toi buon thoi nha,Chitchat,Negative
toi buon thui,Chitchat,Neutral
toi buon vay,Chitchat,Neutral
tot lam,Chitchat,Positive
tot lam bot,Chitchat,Positive
tot lam di,Chitchat,Positive
tot lam ha,Chitchat,Positive
tot lam nha,Chitchat,Positive
tot lam nha ban,Chitchat,Positive
tot lam nha bot,Chitchat,Positive
tot lam nha di,Chitchat,Positive
tot lam nha ha,Chitchat,Positive
tot lam nha nha,Chitchat,Positive
tot lam nha oi,Chitchat,Positive
tot lam nha thoi,Chitchat,Positive
