text,label,type,is_money
đi sạc macbook 352k VND,Essentials,expense,1
sạc macbook 361 xị nha,Essentials,expense,1
sạc macbook tầm 369.475đ,Essentials,expense,1
vừa sạc macbook 377k,Essentials,expense,1
sạc macbook ~386 ngan,Essentials,expense,1
spend sạc macbook 0.39 tr,Essentials,expense,1
mua sạc macbook ở st 402 nghìn,Shopping,expense,1
sạc macbook st 411.240 vnd,Essentials,expense,1
order sạc macbook st 419K,Essentials,expense,1
st: sạc macbook 427 nghin,Essentials,expense,1
quẹt st sạc macbook 436.2k,Essentials,expense,1
sac macbook 444 ngàn,Essentials,expense,1
453k VND cho sac macbook,Essentials,expense,1
sac macbook hết 461 xị,Essentials,expense,1
"sac macbook,469.711đ",Essentials,expense,1
mua sac macbook 478k,Shopping,expense,1
chi sac macbook 486 ngan,Essentials,expense,1
order sac macbook 0.49 tr,Essentials,expense,1
trả sac macbook 503 nghìn,Essentials,expense,1
đi sac macbook 511.476 vnd,Essentials,expense,1
sac macbook 519K nha,Essentials,expense,1
sac macbook tầm 528 nghin,Essentials,expense,1
vừa sac macbook 5 củ,Essentials,expense,1
sac macbook ~544 ngàn,Essentials,expense,1
spend sac macbook 553k VND,Essentials,expense,1
sạc ipad 561 xị,Essentials,expense,1
569.947đ cho sạc ipad,Essentials,expense,1
sạc ipad hết 578k,Essentials,expense,1
"sạc ipad,586 ngan",Essentials,expense,1
mua sạc ipad 0.6 tr,Shopping,expense,1
chi sạc ipad 603 nghìn,Essentials,expense,1
order sạc ipad 611.712 vnd,Essentials,expense,1
trả sạc ipad 620K,Essentials,expense,1
đi sạc ipad 628 nghin,Essentials,expense,1
sạc ipad 6 củ nha,Essentials,expense,1
sạc ipad tầm 645 ngàn,Essentials,expense,1
vừa sạc ipad 653k VND,Essentials,expense,1
sạc ipad ~661 xị,Essentials,expense,1
spend sạc ipad 670.183đ,Essentials,expense,1
mua sạc ipad ở Grab 678k,Shopping,expense,1
sạc ipad Grab 686 ngan,Essentials,expense,1
order sạc ipad Grab 0.7 tr,Essentials,expense,1
Grab: sạc ipad 703 nghìn,Essentials,expense,1
quẹt Grab sạc ipad 711.948 vnd,Essentials,expense,1
sac ipad 720K,Essentials,expense,1
728 nghin cho sac ipad,Essentials,expense,1
sac ipad hết 7 củ,Essentials,expense,1
"sac ipad,745 ngàn",Essentials,expense,1
mua sac ipad 753k VND,Shopping,expense,1
chi sac ipad 762 xị,Essentials,expense,1
order sac ipad 770.419đ,Essentials,expense,1
trả sac ipad 778k,Essentials,expense,1
đi sac ipad 787 ngan,Essentials,expense,1
sac ipad 0.8 tr nha,Essentials,expense,1
sac ipad tầm 803 nghìn,Essentials,expense,1
vừa sac ipad 812.184 vnd,Essentials,expense,1
sac ipad ~820K,Essentials,expense,1
spend sac ipad 828 nghin,Essentials,expense,1
sạc airpods 8 củ,Essentials,expense,1
845 ngàn cho sạc airpods,Essentials,expense,1
sạc airpods hết 853k VND,Essentials,expense,1
"sạc airpods,862 xị",Essentials,expense,1
mua sạc airpods 870.655đ,Shopping,expense,1
chi sạc airpods 879k,Essentials,expense,1
order sạc airpods 887 ngan,Essentials,expense,1
trả sạc airpods 0.9 tr,Essentials,expense,1
đi sạc airpods 904 nghìn,Essentials,expense,1
sạc airpods 912.420 vnd nha,Essentials,expense,1
sạc airpods tầm 920K,Essentials,expense,1
vừa sạc airpods 929 nghin,Essentials,expense,1
sạc airpods ~9 củ,Essentials,expense,1
spend sạc airpods 945 ngàn,Essentials,expense,1
mua sạc airpods ở quán 954k VND,Shopping,expense,1
sạc airpods quán 962 xị,Essentials,expense,1
order sạc airpods quán 970.891đ,Essentials,expense,1
quán: sạc airpods 979k,Essentials,expense,1
quẹt quán sạc airpods 987 ngan,Essentials,expense,1
sac airpods 1 tr,Essentials,expense,1
1004 nghìn cho sac airpods,Essentials,expense,1
sac airpods hết 1.012.656 vnd,Essentials,expense,1
"sac airpods,1021K",Essentials,expense,1
mua sac airpods 1029 nghin,Shopping,expense,1
chi sac airpods 10 củ,Essentials,expense,1
order sac airpods 1046 ngàn,Essentials,expense,1
trả sac airpods 1054k VND,Essentials,expense,1
đi sac airpods 1062 xị,Essentials,expense,1
sac airpods 1.071.127đ nha,Essentials,expense,1
sac airpods tầm 1079k,Essentials,expense,1
vừa sac airpods 1087 ngan,Essentials,expense,1
sac airpods ~1.1 tr,Essentials,expense,1
spend sac airpods 1104 nghìn,Essentials,expense,1
sạc power bank 1.112.892 vnd,Essentials,expense,1
1121K cho sạc power bank,Essentials,expense,1
sạc power bank hết 1129 nghin,Essentials,expense,1
"sạc power bank,11 củ",Essentials,expense,1
mua sạc power bank 1146 ngàn,Shopping,expense,1
chi sạc power bank 1154k VND,Essentials,expense,1
order sạc power bank 1163 xị,Essentials,expense,1
trả sạc power bank 1.171.363đ,Essentials,expense,1
đi sạc power bank 1179k,Essentials,expense,1
sạc power bank 1188 ngan nha,Essentials,expense,1
sạc power bank tầm 1.2 tr,Essentials,expense,1
vừa sạc power bank 1204 nghìn,Essentials,expense,1
sạc power bank ~1.213.128 vnd,Essentials,expense,1
spend sạc power bank 1221K,Essentials,expense,1
mua sạc power bank ở Coopmart 1229 nghin,Shopping,expense,1
sạc power bank Coopmart 12 củ,Essentials,expense,1
order sạc power bank Coopmart 1246 ngàn,Essentials,expense,1
Coopmart: sạc power bank 1254k VND,Essentials,expense,1
quẹt Coopmart sạc power bank 1263 xị,Essentials,expense,1
sac power bank 1.271.599đ,Essentials,expense,1
1279k cho sac power bank,Essentials,expense,1
sac power bank hết 1288 ngan,Essentials,expense,1
"sac power bank,1.3 tr",Essentials,expense,1
mua sac power bank 1305 nghìn,Shopping,expense,1
chi sac power bank 1.313.364 vnd,Essentials,expense,1
order sac power bank 1321K,Essentials,expense,1
trả sac power bank 1330 nghin,Essentials,expense,1
đi sac power bank 13 củ,Essentials,expense,1
sac power bank 1346 ngàn nha,Essentials,expense,1
sac power bank tầm 1355k VND,Essentials,expense,1
vừa sac power bank 1363 xị,Essentials,expense,1
sac power bank ~1.371.835đ,Essentials,expense,1
spend sac power bank 1380k,Essentials,expense,1
chuột 1388 ngan,Essentials,expense,1
1.4 tr cho chuột,Essentials,expense,1
chuột hết 1405 nghìn,Essentials,expense,1
"chuột,1.413.600 vnd",Essentials,expense,1
mua chuột 1421K,Shopping,expense,1
chi chuột 1430 nghin,Essentials,expense,1
order chuột 14 củ,Essentials,expense,1
trả chuột 1447 ngàn,Essentials,expense,1
đi chuột 1455k VND,Essentials,expense,1
chuột 1463 xị nha,Essentials,expense,1
chuột tầm 1.472.071đ,Essentials,expense,1
vừa chuột 1480k,Essentials,expense,1
chuột ~1488 ngan,Essentials,expense,1
spend chuột 1.5 tr,Essentials,expense,1
mua chuột ở st 1505 nghìn,Shopping,expense,1
chuột st 1.513.836 vnd,Essentials,expense,1
order chuột st 1522K,Essentials,expense,1
st: chuột 1530 nghin,Essentials,expense,1
quẹt st chuột 15 củ,Essentials,expense,1
chuot 1547 ngàn,Essentials,expense,1
1555k VND cho chuot,Essentials,expense,1
chuot hết 1563 xị,Essentials,expense,1
"chuot,1.572.307đ",Essentials,expense,1
mua chuot 1580k,Shopping,expense,1
chi chuot 1589 ngan,Essentials,expense,1
order chuot 1.6 tr,Essentials,expense,1
trả chuot 1605 nghìn,Essentials,expense,1
đi chuot 1.614.072 vnd,Essentials,expense,1
chuot 1622K nha,Essentials,expense,1
chuot tầm 1630 nghin,Essentials,expense,1
vừa chuot 16 củ,Essentials,expense,1
chuot ~1647 ngàn,Essentials,expense,1
spend chuot 1655k VND,Essentials,expense,1
bàn phím 1664 xị,Business,income,1
1.672.543đ cho bàn phím,Essentials,expense,1
bàn phím hết 1680k,Business,income,1
"bàn phím,1689 ngan",Business,income,1
mua bàn phím 1.7 tr,Shopping,expense,1
chi bàn phím 1705 nghìn,Essentials,expense,1
order bàn phím 1.714.308 vnd,Essentials,expense,1
trả bàn phím 1722K,Essentials,expense,1
đi bàn phím 1731 nghin,Essentials,expense,1
bàn phím 17 củ nha,Business,income,1
bàn phím tầm 1747 ngàn,Business,income,1
vừa bàn phím 1756k VND,Essentials,expense,1
bàn phím ~1764 xị,Business,income,1
spend bàn phím 1.772.779đ,Essentials,expense,1
mua bàn phím ở Grab 1781k,Shopping,expense,1
bàn phím Grab 1789 ngan,Business,income,1
order bàn phím Grab 1.8 tr,Essentials,expense,1
Grab: bàn phím 1806 nghìn,Essentials,expense,1
quẹt Grab bàn phím 1.814.544 vnd,Essentials,expense,1
ban phim 1822K,Business,income,1
1831 nghin cho ban phim,Essentials,expense,1
ban phim hết 18 củ,Business,income,1
"ban phim,1847 ngàn",Business,income,1
mua ban phim 1856k VND,Shopping,expense,1
chi ban phim 1864 xị,Essentials,expense,1
order ban phim 1.873.015đ,Essentials,expense,1
trả ban phim 1881k,Essentials,expense,1
đi ban phim 1889 ngan,Essentials,expense,1
ban phim 1.9 tr nha,Business,income,1
ban phim tầm 1906 nghìn,Business,income,1
vừa ban phim 1.914.780 vnd,Essentials,expense,1
ban phim ~1923K,Business,income,1
spend ban phim 1931 nghin,Essentials,expense,1
bàn phím cơ 19 củ,Business,income,1
1948 ngàn cho bàn phím cơ,Essentials,expense,1
bàn phím cơ hết 1956k VND,Business,income,1
"bàn phím cơ,1964 xị",Business,income,1
mua bàn phím cơ 1.973.251đ,Shopping,expense,1
chi bàn phím cơ 1981k,Essentials,expense,1
order bàn phím cơ 1989 ngan,Essentials,expense,1
trả bàn phím cơ 2 tr,Essentials,expense,1
đi bàn phím cơ 2006 nghìn,Essentials,expense,1
bàn phím cơ 2.015.016 vnd nha,Business,income,1
bàn phím cơ tầm 2023K,Business,income,1
vừa bàn phím cơ 2031 nghin,Essentials,expense,1
bàn phím cơ ~20 củ,Business,income,1
spend bàn phím cơ 2048 ngàn,Essentials,expense,1
mua bàn phím cơ ở quán 2056k VND,Shopping,expense,1
bàn phím cơ quán 2065 xị,Business,income,1
order bàn phím cơ quán 2.073.487đ,Essentials,expense,1
quán: bàn phím cơ 2081k,Essentials,expense,1
quẹt quán bàn phím cơ 2090 ngan,Essentials,expense,1
ban phim co 2.1 tr,Business,income,1
2106 nghìn cho ban phim co,Essentials,expense,1
ban phim co hết 2.115.252 vnd,Business,income,1
"ban phim co,2123K",Business,income,1
mua ban phim co 2131 nghin,Shopping,expense,1
chi ban phim co 21 củ,Essentials,expense,1
order ban phim co 2148 ngàn,Essentials,expense,1
trả ban phim co 2157k VND,Essentials,expense,1
đi ban phim co 2165 xị,Essentials,expense,1
ban phim co 2.173.723đ nha,Business,income,1
ban phim co tầm 2182k,Business,income,1
vừa ban phim co 2190 ngan,Essentials,expense,1
ban phim co ~2.2 tr,Business,income,1
spend ban phim co 2207 nghìn,Essentials,expense,1
bàn phím không cơ 2.215.488 vnd,Business,income,1
2223K cho bàn phím không cơ,Essentials,expense,1
bàn phím không cơ hết 2232 nghin,Business,income,1
"bàn phím không cơ,22 củ",Business,income,1
mua bàn phím không cơ 2248 ngàn,Shopping,expense,1
chi bàn phím không cơ 2257k VND,Essentials,expense,1
order bàn phím không cơ 2265 xị,Essentials,expense,1
trả bàn phím không cơ 2.273.959đ,Essentials,expense,1
đi bàn phím không cơ 2282k,Essentials,expense,1
bàn phím không cơ 2290 ngan nha,Business,income,1
bàn phím không cơ tầm 2.3 tr,Business,income,1
vừa bàn phím không cơ 2307 nghìn,Essentials,expense,1
bàn phím không cơ ~2.315.724 vnd,Business,income,1
spend bàn phím không cơ 2324K,Essentials,expense,1
mua bàn phím không cơ ở Coopmart 2332 nghin,Shopping,expense,1
bàn phím không cơ Coopmart 23 củ,Business,income,1
order bàn phím không cơ Coopmart 2349 ngàn,Essentials,expense,1
Coopmart: bàn phím không cơ 2357k VND,Essentials,expense,1
quẹt Coopmart bàn phím không cơ 2365 xị,Essentials,expense,1
ban phim khong co 2.374.195đ,Business,income,1
2382k cho ban phim khong co,Essentials,expense,1
ban phim khong co hết 2390 ngan,Business,income,1
"ban phim khong co,2.4 tr",Business,income,1
mua ban phim khong co 2407 nghìn,Shopping,expense,1
chi ban phim khong co 2.415.960 vnd,Essentials,expense,1
order ban phim khong co 2424K,Essentials,expense,1
trả ban phim khong co 2432 nghin,Essentials,expense,1
đi ban phim khong co 24 củ,Essentials,expense,1
ban phim khong co 2449 ngàn nha,Business,income,1
ban phim khong co tầm 2457k VND,Business,income,1
vừa ban phim khong co 2466 xị,Essentials,expense,1
ban phim khong co ~2.474.431đ,Business,income,1
spend ban phim khong co 2482k,Essentials,expense,1
bàn phím có cáp 2491 ngan,Business,income,1
2.5 tr cho bàn phím có cáp,Essentials,expense,1
bàn phím có cáp hết 7 nghìn,Business,income,1
"bàn phím có cáp,16.196 vnd",Business,income,1
mua bàn phím có cáp 24K,Shopping,expense,1
chi bàn phím có cáp 32 nghin,Essentials,expense,1
order bàn phím có cáp 41.2k,Essentials,expense,1
trả bàn phím có cáp 49 ngàn,Essentials,expense,1
đi bàn phím có cáp 57k VND,Essentials,expense,1
bàn phím có cáp 66 xị nha,Business,income,1
bàn phím có cáp tầm 74.667đ,Business,income,1
vừa bàn phím có cáp 83k,Essentials,expense,1
bàn phím có cáp ~91 ngan,Business,income,1
spend bàn phím có cáp 0.1 tr,Essentials,expense,1
mua bàn phím có cáp ở st 108 nghìn,Shopping,expense,1
bàn phím có cáp st 116.432 vnd,Business,income,1
order bàn phím có cáp st 124K,Essentials,expense,1
st: bàn phím có cáp 133 nghin,Essentials,expense,1
quẹt st bàn phím có cáp 141.4k,Essentials,expense,1
ban phim co cap 149 ngàn,Business,income,1
158k VND cho ban phim co cap,Essentials,expense,1
ban phim co cap hết 166 xị,Business,income,1
"ban phim co cap,174.903đ",Business,income,1
mua ban phim co cap 183k,Shopping,expense,1
chi ban phim co cap 191 ngan,Essentials,expense,1
order ban phim co cap 0.2 tr,Essentials,expense,1
trả ban phim co cap 208 nghìn,Essentials,expense,1
đi ban phim co cap 216.668 vnd,Essentials,expense,1
ban phim co cap 225K nha,Business,income,1
ban phim co cap tầm 233 nghin,Business,income,1
vừa ban phim co cap 241.7k,Essentials,expense,1
ban phim co cap ~250 ngàn,Business,income,1
spend ban phim co cap 258k VND,Essentials,expense,1
bàn phím không có cáp 266 xị,Business,income,1
275.139đ cho bàn phím không có cáp,Essentials,expense,1
bàn phím không có cáp hết 283k,Business,income,1
"bàn phím không có cáp,291 ngan",Business,income,1
mua bàn phím không có cáp 0.3 tr,Shopping,expense,1
chi bàn phím không có cáp 308 nghìn,Essentials,expense,1
order bàn phím không có cáp 316.904 vnd,Essentials,expense,1
trả bàn phím không có cáp 325K,Essentials,expense,1
đi bàn phím không có cáp 333 nghin,Essentials,expense,1
bàn phím không có cáp 341.9k nha,Business,income,1
bàn phím không có cáp tầm 350 ngàn,Business,income,1
vừa bàn phím không có cáp 358k VND,Essentials,expense,1
bàn phím không có cáp ~367 xị,Business,income,1
spend bàn phím không có cáp 375.375đ,Essentials,expense,1
mua bàn phím không có cáp ở Grab 383k,Shopping,expense,1
bàn phím không có cáp Grab 392 ngan,Business,income,1
order bàn phím không có cáp Grab 0.4 tr,Essentials,expense,1
Grab: bàn phím không có cáp 408 nghìn,Essentials,expense,1
quẹt Grab bàn phím không có cáp 417.140 vnd,Essentials,expense,1
ban phim khong co cap 425K,Business,income,1
433 nghin cho ban phim khong co cap,Essentials,expense,1
ban phim khong co cap hết 442.1k,Business,income,1
"ban phim khong co cap,450 ngàn",Business,income,1
mua ban phim khong co cap 458k VND,Shopping,expense,1
chi ban phim khong co cap 467 xị,Essentials,expense,1
order ban phim khong co cap 475.611đ,Essentials,expense,1
trả ban phim khong co cap 483k,Essentials,expense,1
đi ban phim khong co cap 492 ngan,Essentials,expense,1
ban phim khong co cap 0.5 tr nha,Business,income,1
ban phim khong co cap tầm 509 nghìn,Business,income,1
vừa ban phim khong co cap 517.376 vnd,Essentials,expense,1
ban phim khong co cap ~525K,Business,income,1
spend ban phim khong co cap 534 nghin,Essentials,expense,1
bàn phím có cáp 5 củ,Business,income,1
550 ngàn cho bàn phím có cáp,Essentials,expense,1
bàn phím có cáp hết 559k VND,Business,income,1
"bàn phím có cáp,567 xị",Business,income,1
mua bàn phím có cáp 575.847đ,Shopping,expense,1
chi bàn phím có cáp 584k,Essentials,expense,1
order bàn phím có cáp 592 ngan,Essentials,expense,1
trả bàn phím có cáp 0.6 tr,Essentials,expense,1
đi bàn phím có cáp 609 nghìn,Essentials,expense,1
bàn phím có cáp 617.612 vnd nha,Business,income,1
bàn phím có cáp tầm 625K,Business,income,1
vừa bàn phím có cáp 634 nghin,Essentials,expense,1
bàn phím có cáp ~6 củ,Business,income,1
spend bàn phím có cáp 651 ngàn,Essentials,expense,1
mua bàn phím có cáp ở quán 659k VND,Shopping,expense,1
bàn phím có cáp quán 667 xị,Business,income,1
order bàn phím có cáp quán 676.083đ,Essentials,expense,1
quán: bàn phím có cáp 684k,Essentials,expense,1
quẹt quán bàn phím có cáp 692 ngan,Essentials,expense,1
ban phim co cap 0.7 tr,Business,income,1
709 nghìn cho ban phim co cap,Essentials,expense,1
ban phim co cap hết 717.848 vnd,Business,income,1
"ban phim co cap,726K",Business,income,1
mua ban phim co cap 734 nghin,Shopping,expense,1
chi ban phim co cap 7 củ,Essentials,expense,1
order ban phim co cap 751 ngàn,Essentials,expense,1
trả ban phim co cap 759k VND,Essentials,expense,1
đi ban phim co cap 767 xị,Essentials,expense,1
ban phim co cap 776.319đ nha,Business,income,1
ban phim co cap tầm 784k,Business,income,1
vừa ban phim co cap 793 ngan,Essentials,expense,1
ban phim co cap ~0.8 tr,Business,income,1
spend ban phim co cap 809 nghìn,Essentials,expense,1
túi rác 818.084 vnd,Essentials,expense,1
826K cho túi rác,Essentials,expense,1
túi rác hết 834 nghin,Essentials,expense,1
"túi rác,8 củ",Essentials,expense,1
mua túi rác 851 ngàn,Essentials,expense,1
chi túi rác 859k VND,Essentials,expense,1
order túi rác 868 xị,Essentials,expense,1
trả túi rác 876.555đ,Essentials,expense,1
đi túi rác 884k,Essentials,expense,1
túi rác 893 ngan nha,Essentials,expense,1
túi rác tầm 0.9 tr,Essentials,expense,1
vừa túi rác 909 nghìn,Essentials,expense,1
túi rác ~918.320 vnd,Essentials,expense,1
spend túi rác 926K,Essentials,expense,1
mua túi rác ở Coopmart 935 nghin,Essentials,expense,1
túi rác Coopmart 9 củ,Essentials,expense,1
order túi rác Coopmart 951 ngàn,Essentials,expense,1
Coopmart: túi rác 960k VND,Essentials,expense,1
quẹt Coopmart túi rác 968 xị,Essentials,expense,1
tui rac 976.791đ,Essentials,expense,1
985k cho tui rac,Essentials,expense,1
tui rac hết 993 ngan,Essentials,expense,1
"tui rac,1 tr",Essentials,expense,1
mua tui rac 1010 nghìn,Essentials,expense,1
chi tui rac 1.018.556 vnd,Essentials,expense,1
order tui rac 1026K,Essentials,expense,1
trả tui rac 1035 nghin,Essentials,expense,1
đi tui rac 10 củ,Essentials,expense,1
tui rac 1051 ngàn nha,Essentials,expense,1
tui rac tầm 1060k VND,Essentials,expense,1
vừa tui rac 1068 xị,Essentials,expense,1
tui rac ~1.077.027đ,Essentials,expense,1
spend tui rac 1085k,Essentials,expense,1
nước rửa chén,Essentials,expense,0
nước rửa chén 1093 ngan,Essentials,expense,1
1.1 tr cho nước rửa chén,Essentials,expense,1
nước rửa chén hết 1110 nghìn,Essentials,expense,1
"nước rửa chén,1.118.792 vnd",Essentials,expense,1
mua nước rửa chén 1127K,Essentials,expense,1
chi nước rửa chén 1135 nghin,Essentials,expense,1
order nước rửa chén 11 củ,Essentials,expense,1
trả nước rửa chén 1152 ngàn,Essentials,expense,1
đi nước rửa chén 1160k VND,Essentials,expense,1
nước rửa chén 1168 xị nha,Essentials,expense,1
nước rửa chén tầm 1.177.263đ,Essentials,expense,1
vừa nước rửa chén 1185k,Essentials,expense,1
nước rửa chén ~1193 ngan,Essentials,expense,1
spend nước rửa chén 1.2 tr,Essentials,expense,1
mua nước rửa chén ở st 1210 nghìn,Essentials,expense,1
nước rửa chén st 1.219.028 vnd,Essentials,expense,1
order nước rửa chén st 1227K,Essentials,expense,1
st: nước rửa chén 1235 nghin,Essentials,expense,1
quẹt st nước rửa chén 12 củ,Essentials,expense,1
nuoc rua chen 1252 ngàn,Essentials,expense,1
1260k VND cho nuoc rua chen,Essentials,expense,1
nuoc rua chen hết 1269 xị,Essentials,expense,1
"nuoc rua chen,1.277.499đ",Essentials,expense,1
mua nuoc rua chen 1285k,Essentials,expense,1
chi nuoc rua chen 1294 ngan,Essentials,expense,1
order nuoc rua chen 1.3 tr,Essentials,expense,1
trả nuoc rua chen 1310 nghìn,Essentials,expense,1
đi nuoc rua chen 1.319.264 vnd,Essentials,expense,1
nuoc rua chen 1327K nha,Essentials,expense,1
nuoc rua chen tầm 1335 nghin,Essentials,expense,1
vừa nuoc rua chen 13 củ,Essentials,expense,1
nuoc rua chen ~1352 ngàn,Essentials,expense,1
spend nuoc rua chen 1361k VND,Essentials,expense,1
đồ rửa chén 1369 xị,Essentials,expense,1
1.377.735đ cho đồ rửa chén,Essentials,expense,1
đồ rửa chén hết 1386k,Essentials,expense,1
"đồ rửa chén,1394 ngan",Essentials,expense,1
mua đồ rửa chén 1.4 tr,Essentials,expense,1
chi đồ rửa chén 1411 nghìn,Essentials,expense,1
Mua cái áo khoác trên Shopee 250K,Shopping,expense,1
Order đôi giày sneaker 800k trên TikTok Shop,Shopping,expense,1
Thanh toán sạc dự phòng mới 199 ngàn,Shopping,expense,1
Chốt đơn áo hoodie 320k hôm qua,Shopping,expense,1
Sắm bộ đồ tập gym hết 450K,Shopping,expense,1
Mua dây sạc điện thoại 75k ở cửa hàng,Shopping,expense,1
Vừa tậu đôi dép crocs 350K,Shopping,expense,1
Chi 1.2 triệu cho cái túi xách,Shopping,expense,1
Săn sale được cái áo phông 120K,Shopping,expense,1
Thanh toán đơn hàng Shopee 780 ngàn,Shopping,expense,1
Mua bàn chải điện hết 300K,Shopping,expense,1
Sắm chai sữa tắm thơm 95k,Shopping,expense,1
Order dầu gội đầu loại lớn 180k,Shopping,expense,1
Mua kem đánh răng và nước súc miệng 60k,Shopping,expense,1
Chốt đơn mặt nạ dưỡng da 150K,Shopping,expense,1
Thanh toán mỹ phẩm trên mạng 400K,Shopping,expense,1
Mua một lốc nước suối 50k,Shopping,expense,1
Sắm vài gói mì tôm ăn sáng 70 ngàn,Shopping,expense,1
Order chai dầu ăn 1.5 lít 120K,Shopping,expense,1
"Mua đường, muối, bột ngọt hết 80k",Shopping,expense,1
Chi tiền mua thịt bò tuần này 300K,Shopping,expense,1
Sắm rau củ quả tươi trên app 150k,Shopping,expense,1
Mua 1kg tôm tươi 250K,Shopping,expense,1
"Lấy thêm nước mắm, tiêu 60k",Shopping,expense,1
Mua nguyên con gà về làm lẩu 200K,Shopping,expense,1
"Sắm dưa hấu, trái cây mùa hè 100K",Shopping,expense,1
Đi shopping cuối tuần hết 700k,Shopping,expense,1
Shopping đồ dùng cá nhân 280 ngàn,Shopping,expense,1
Mua sắm linh tinh hết 150k,Shopping,expense,1
Cháy túi vì shopping mất 1 củ rưỡi,Shopping,expense,1
Quẹt thẻ mua đồ 900k,Shopping,expense,1
Hết tiền vì mua sắm 550K,Shopping,expense,1
Sắm cái áo sơ mi mới 280K,Shopping,expense,1
Mua quần short đi biển 180k,Shopping,expense,1
Order mũ lưỡi trai trên mạng 90k,Shopping,expense,1
Chốt đơn đồng hồ thông minh 1.5 củ,Shopping,expense,1
Mua ốp lưng điện thoại 50k,Shopping,expense,1
Thanh toán tai nghe Bluetooth 600K,Shopping,expense,1
Sắm bộ chăn ga gối đệm 800 ngàn,Shopping,expense,1
Mua bộ dao cạo râu 120k,Shopping,expense,1
Order chai nước hoa mini 250K,Shopping,expense,1
Thanh toán son môi và kẻ mắt 380k,Shopping,expense,1
Mua sữa rửa mặt loại xịn 170k,Shopping,expense,1
Sắm kem chống nắng 220K,Shopping,expense,1
Order miếng dán mụn trên Shopee 45k,Shopping,expense,1
Mua trà sữa trân châu cho cả nhóm 120k,Shopping,expense,1
Sắm snack và nước ngọt hết 100K,Shopping,expense,1
Order vài hộp sữa tươi 75k,Shopping,expense,1
Mua gói cà phê hòa tan 35k,Shopping,expense,1
Chi tiền mua thịt lợn và cá 280K,Shopping,expense,1
"Sắm tỏi, ớt, gừng gia vị 40k",Shopping,expense,1
Mua rau xà lách và cà chua 60k,Shopping,expense,1
Thanh toán một túi nước đá 20k,Shopping,expense,1
Order bánh mì và trứng 55k,Shopping,expense,1
Mua hạt nêm và bột canh 30k,Shopping,expense,1
Sắm dầu hào và tương ớt 70k,Shopping,expense,1
Mua vài cây nến thơm 200k,Shopping,expense,1
Order bình giữ nhiệt 160K,Shopping,expense,1
Thanh toán voucher mua sắm 500k,Shopping,expense,1
Mua combo dầu gội + dầu xả 280K,Shopping,expense,1
Sắm khăn tắm mới 90k,Shopping,expense,1
Order bút và sổ ghi chép 110K,Shopping,expense,1
Mua hộp đựng đồ cá nhân 130k,Shopping,expense,1
Chi 25k cho gói tăm bông,Shopping,expense,1
Sắm bộ thìa dĩa inox 180k,Shopping,expense,1
Mua ly giữ nhiệt trên TikTok 140k,Shopping,expense,1
Order kẹo và chocolate 85k,Shopping,expense,1
Thanh toán gói bim bim 25k,Shopping,expense,1
Mua áo sơ mi công sở 350K,Shopping,expense,1
Sắm quần tây 400K,Shopping,expense,1
Order cà vạt trên Shopee 100k,Shopping,expense,1
Mua vớ và quần lót 80k,Shopping,expense,1
Chi tiền mua giày cao gót 750k,Shopping,expense,1
Sắm đồ bơi 300K,Shopping,expense,1
Mua kính râm thời trang 220k,Shopping,expense,1
Order găng tay chống nắng 60k,Shopping,expense,1
Thanh toán bộ cọ trang điểm 450K,Shopping,expense,1
Mua bông tẩy trang 40k,Shopping,expense,1
Sắm nước tẩy trang 150K,Shopping,expense,1
Order son dưỡng môi 70k,Shopping,expense,1
Mua vài cuốn truyện tranh 90k,Shopping,expense,1
Chi 50k cho một cây bút gel,Shopping,expense,1
Sắm giấy note và băng keo 30k,Shopping,expense,1
Mua thuốc cảm cúm 50k,Health,expense,1
Đi khám răng hết 3 xị,Health,expense,1
Chi tiền mua thuốc bổ 150 cành,Health,expense,1
Order thuốc hạ sốt 30k,Health,expense,1
Trả tiền xét nghiệm máu 500k,Health,expense,1
Thanh toán phí tiêm vắc xin 250k,Health,expense,1
Mua bông băng gạc 20K,Health,expense,1
Mua kính cận mới 1 củ 2,Health,expense,1
Chi phí khám tổng quát 800K,Health,expense,1
Thuốc dạ dày hết 70 ngàn,Health,expense,1
Mua thuốc nhỏ mắt 45K,Health,expense,1
Đi khám da liễu tốn 300K,Health,expense,1
Thanh toán tiền thuốc tây 180K,Health,expense,1
Khám sức khỏe định kỳ 600K,Health,expense,1
Mua thực phẩm chức năng 5 xị,Health,expense,1
Order thuốc đau đầu 25k,Health,expense,1
Trả tiền cấp cứu 1 triệu rưỡi,Health,expense,1
Mua dụng cụ y tế 100K,Health,expense,1
Tiêm phòng cúm 350K,Health,expense,1
Phí khám tai mũi họng 280k,Health,expense,1
Mua vitamin tổng hợp 2 củ,Health,expense,1
Chi tiền thuốc kháng sinh 90K,Health,expense,1
Khám mắt hết 2 xị rưỡi,Health,expense,1
Mua thuốc bôi ngoài da 60K,Health,expense,1
Thanh toán viện phí 3 tr,Health,expense,1
Mua thuốc giảm đau 35k,Health,expense,1
Chi phí khám phụ khoa 400K,Health,expense,1
Mua thuốc trị ho 55 ngàn,Health,expense,1
Đi khám tổng quát,Health,expense,0
Mua thuốc cho mẹ 200k,Health,expense,1
Order thuốc cảm cúm 80 cành,Health,expense,1
Trả tiền thuốc nhỏ mắt 45K,Health,expense,1
